Category,Description
Java Developer,"Java Developer Location: Newcastle Hybrid Working: Please note - This role will require you to work from our Newcastle, Cobalt Business Park office 3 days per week. Note: The above information relates to a specific client requirement. Accenture is a leading global professional services company, providing a broad range of services in strategy and consulting, interactive, technology and operations, with digital capabilities across all of these services. We believe in inclusion and supporting the …"
Java Developer,"Java Developer (x2 Positions) Location: Fully Remote (Occasional Visits to Leeds Office) Salary: Up to £55,000 per annum About the Role: We are looking for two talented Java Developers to join our dynamic team This is a fantastic opportunity for developers who are passionate about crafting robust, scalable, and innovative solutions. You'll work on exciting projects, designing and implementing APIs, microservices, and applications using Spring Boot and other cutting-edge technologies. Although t…"
Java Developer,"Contract Junior Java Developer : Up to £175 per day Outside IR35 : 6 months rolling : Hybrid (London) We are partnered with a fintech organisation who are on the frontlines of the digitalisation of financial services. They are seeking a Junior Java Developer on an initial 6-month contract, with the potential to go permanent. The successful Junior Java Developer will work along side senior developers to design, develop, and maintain their Java-based web application. Key Skills: Java, Servlets, V…"
Java Developer,"Role: Senior Java Developer Location: Berkshire Salary: £65,000 – £75,000  DOE APPLY TODAY FOR IMMEDIATE CONSIDERATION/INTERVIEW My client, a leader in the insurance sector, are on the look-out for TWO enthusiastic and passionate Senior Java Developers to join their already well-established team. They set out to build a ground up solution to keep customers front and center of the insurance experience. Their cutting-edge insurance platform is built primarily in Java following a multi-tiered serv…"
Java Developer,"Senior/Lead Fullstack Java Developer | Up to £75,000 Essex Campus - Hybrid working with 2 days a week onsite  Up to £75,000 PA  Global, established business within fintech  Tech Stack: Java21, Spring Boot, GCP, ReactJS Are you a competent software engineer ready to play a pivotal role in driving the technical success of a small team building out software with 10,000's of monthly users? We’re seeking an impactful full-stack Java developer with the ambition of/or experience leading a small techni…"
Java Developer,"Job Description: We are seeking an experienced Lead Java Developer to join our team in Chester, UK. The ideal candidate will bring over a decade of professional experience in Java development, with a deep understanding of Spring Framework , and Microservices architecture . The role demands expertise in designing and building high-quality, scalable, and secure solutions for banking systems. Required Qualifications and Skills: Proficient in Java (J2SE, J2EE) and related technologies. Extensive ex…"
Java Developer,"Senior Java Analyst Developer / Technical Consultant £130,000 Plus Bens Quant Capital is urgently looking for a Java Analyst Developer / Technical Consultant to join our high profile client. Our client is a global trading platform software business. Its products are used globally by most asset managers and pension funds. They are well known in the fintech space and have offices globally. You will be part of a team of 20 on the technical consulting space. This role is a perfect stepping stone to…"
Java Developer,"Do you have a passion for music and software engineering? We’re working with an eCommerce platform who power artist and label platforms for leading brands in independent music. They’re on the lookout for a Lead Engineer to join them and play second in command to their Head of Tech. They pride themselves on their collaboration and creative environment, where you’d be working closely with UX, frontend and backend engineers on solution development. The role Prior leadership experience isn’t a nece…"
Java Developer,"Join us as a Java Server-Side Developer and be involved in the enhancement of Barclays Mobile App. To be successful as a Java Server-Side Developer , you should have: Proficiency in Java: Deep understanding of Java, including core libraries, design patterns, Java build & testing Frameworks, along deployment tools using continuous development and integration tools and pipelines likes, Jenkins etc. Experience with RESTful API Development: Ability to design, implement, and maintain robust, scalabl…"
Java Developer,"Flexible / Variable Hours, Other Agile Working Arrangements / Open to Discussion Can you think strategically and join the dots across multiple activities to build the bigger picture? Do you enjoy working at pace, identifying new and improved ways of doing things and collaborating with a wide range of stakeholders? Are you passionate to learn and develop in new softwares and make a difference to how our client operates? If so, we would love to hear from you. We are looking for Full stack Java/Re…"
Java Developer,"Job Description: Are you a seasoned Java Developer with a passion for leading cutting-edge projects in the banking domain? We’re seeking a Lead Java Developer to join our dynamic team in Chester. You’ll collaborate with a highly skilled team to design, develop, and implement innovative solutions using modern Java technologies. Responsibilities: Lead the design and development of enterprise-grade applications using Java (J2SE and J2EE) and related technologies. Architect and implement scalable m…"
Java Developer,"HCLTech is a global technology company, home to 219,000 people across 54 countries, delivering industry-leading capabilities centered on digital, engineering and cloud, powered by a broad portfolio of technology services and products. We work with clients across all major verticals, providing industry solutions for Financial Services, Manufacturing, Life Sciences and Healthcare, Technology and Services, Telecom and Media, Retail and CPG, and Public Services. Consolidated revenues as of $13 bill…"
Java Developer,"Introduction: We’re WorldFirst, an international payments business helping move money around the world. We became part of Ant Group in 2019, accelerating our mission to create the world’s best platform for international trade by combining WorldFirst’s products with Ant’s solutions aimed at enabling the digitalization of the modern services industry globally. We have a shared purpose ‘to make it easy to do business anywhere.’ Together, we are advancing our shared aim of bringing innovative, incl…"
Java Developer,"Java Developer / Software Engineer (Java SQL) WFH / Surbiton to £50k Are you a ""mathematically minded"" Java Developer looking for an opportunity like to progress your career working on complex and interesting systems? You could be joining a global geoscience technology company within oil and gas exploration. As a Java Developer you'll join a supportive Agile team responsible for the company's web based data management platform / client portal. You'll gain exposure to the full software developme…"
Java Developer,"Senior Java Developer – FIX / Low-Latency Location: London Salary: £120,000  Stock A prestigious and rapidly expanding trading-technology firm is seeking a Senior Java Developer with robust FIX experience for a permanent, fully remote position. This is a unique chance to join a company poised for significant growth, with plans to expand its Software Engineering team by 40% by the end of Q1 2025. The successful candidate will play a pivotal role in enhancing the firm’s industry-renowned low-late…"
Java Developer,"Our Client is a fast-growing tech company backed by major investors, revolutionizing the industry with cutting-edge software solutions. Join our dynamic team to work on impactful projects and advance your career in a collaborative and innovative environment. Job Title : Mid-Level Java Developer Location : London – Onsite (5 days a week) Position Overview: We are seeking an experienced Mid-Level Java Developer to design and build scalable backend services using Spring Boot and integrate with mod…"
Java Developer,"Java Developer (eDV Clearance) London - Remote £100,000 - £120,000  Training  Progression  Company Benefits Are you a Java Developer with enhanced developed vetting looking to join on of the worlds most renowned multinational technology businesses where you will be working on some of the world's most TOP SECRET software and defence contracts? Do you want to join an organisation where you are in control of how quickly you progress with access to constant personal and professional development opp…"
Java Developer,"Are you a passionate and skilled Java Developer ready to make an impact? My client is looking for someone with not just technical expertise, but also the ability to collaborate, think critically, and influence positive outcomes. Benefits : 25 Days Annual Leave "
Java Developer,"Senior Java Developer / Backend Software Engineer London onsite to £200k Are you a Senior Java Developer with buyside trading systems experience? You could be progressing your career in a hands-on Senior Java Developer role at a hugely profitable systematic Hedge Fund. What's in it for you: Salary (to £200k base) Significant bonus potential (to £100% base) Paid for training and certifications Your role: As a Senior Java Developer within the Front Office team you will design, develop and maintai…"
Java Developer,"Senior Java Developer / Software Engineer London onsite to £200k Do you have expertise with Java combined with algorithmic trade execution experience? You could be progressing your career in a hands-on Senior Java Developer role at a hugely profitable systematic Hedge Fund. As a Senior Java Developer you'll develop and maintain execution systems to support systematic trading strategies with a focus on performance and reliability; you'll be given the freedom to innovate, working closely with qua…"
Java Developer,"Senior Java Developer / Software Engineer (Java SQL Networking) to £140k Are you a Java technologist with strong backend development experience looking for an opportunity to progress your career in a senior, hands-on role? You could be joining a Cyber Security technology company and enjoying a huge range of perks and benefits from continual learning and self-development opportunities (including ""buy any book"" policy) through to health and well-being, enhanced paternity packages, generous holida…"
Java Developer,"Graduate Java Developer About Glue Reply: Glue Reply is the outcome-focused Architecture specialist within the Reply Group. Through services encompassing Business Change/Transformation, Strategy & Architecture, Data exploitation and Integration, Glue Reply is able to help its' clients succeed by turning strategy into tangible solutions and vision into practical outcomes. Glue Reply diagnoses the challenges and advise on the way to make real impact - enabling its clients to deliver. Role overvie…"
Java Developer,"JOB SCOPE The successful candidate will play a leading role in the implementation of highly visible strategic programmes with the primary responsibilities around building components within the risk platform. Any developed solution must be scalable, robust and fault tolerant catering to the existing and future business needs in a timely manner. In addition the successful candidate will be expected to develop innovative solutions with a view to these being released quickly to gain feedback before…"
Java Developer,"Miryco Consultants is working with an entrepreneurial, high-growth RegTech Consultancy, servicing top tier asset managers, investment banks, and insurers. The role will suit an experienced Developer with 2 - 4 years' experience using Java. Our client are looking for an experienced developer to help the Regtech team increase their operational capability. This role will be someone who can build up into a senior developer that can manage their own development team to build out one of the tools tha…"
Java Developer,"My client is a tech consultancy renowned for delivering innovative solutions to their clients. With a focus on cutting-edge technologies and a commitment to excellence, they strive to exceed expectations and drive digital transformation across various industries. They are seeking a talented and experienced Lead Developer to join their dynamic team. As a Lead Developer, you will play a pivotal role in spearheading the development of robust and scalable solutions for their clients. You will lever…"
Java Developer,"Senior Java Developer required by an exciting, forward-thinking technology company based in Staines. Due to continued success and planned expansion the company is looking to hire a Senior Java Developer to join their existing team. Hybrid working - 3 days in the office per week. Th"
Java Developer,"As a Java focused Software Developer, you'll enjoy delivering mission critical solutions to National Security customers whilst mentoring, guiding & developing the next generation of talent. This isn't developing solutions that complete financial transactions faster, you'll develop cutting edge product that protects people, platforms, missions and information against constantly changing threats. You're a Java Software Developer that enjoys developing novel products at enterprise level; leading, …"
Java Developer,"ICE Data Services (an Intercontinental Exchange company) is seeking a strong J2SE Java Developer on Unix/ Linux to join its Core Technology teams. The Core Technology team supports multiple ICE Data Services business including Bond Pricing, Reference Data and Index businesses. This presents a unique opportunity to join a growing technology team providing the infrastructure, framework and data to key, and expanding, ICE businesses. The successful candidate will be able to multitask in a dynamic …"
Java Developer,"We are looking for a dedicated software engineer with proven understanding of modern C++ and Java to join our Streamline developer tools team. The tool touches all layers of the software stack, collecting performance data from across a target system and providing our users with rich data visualizations in the host tool. Job Overview The role involves collaborating with a team of highly motivated engineers from different backgrounds, and customers throughout the world, to design, and develop the…"
Java Developer,"Flexible / Variable Hours, Other Agile Working Arrangements / Open to Discussion Can you think strategically and join the dots across multiple activities to build the bigger picture? Do you enjoy working at pace, identifying new and improved ways of doing things and collaborating with a wide range of stakeholders? Are you passionate to learn and develop in new softwares and make a difference to how our client operates? If so, we would love to hear from you. We are looking for Full stack Java/Re…"
Java Developer,"Job Purpose ICE Data Services (an Intercontinental Exchange company) is seeking a strong J2SE Java Developer on Unix/ Linux to join its Core Technology teams. The Core Technology team supports multiple ICE Data Services business including Bond Pricing, Reference Data and Index businesses. This presents a unique opportunity to join a growing technology team providing the infrastructure, framework and data to key, and expanding, ICE businesses. The successful candidate will be able to multitask i…"
Java Developer,"Location - London Salary - up to £150k depending on experience Working environment - Hybrid (very flexible environment) Job type - Permanent Global investment bank seeking a highly skilled VP Java Developer to join their front office multi asset trading team in London. The ideal candidate will have extensive experience in Java development, as well as a strong understanding of financial markets and Fixed income or FX trading and ideally the capability to lead projects. You will be responsible fo…"
Java Developer,"Location - London Salary - up to £140k depending on experience Working environment - Hybrid (very flexible environment) Job type - Permanent Global investment bank seeking a highly skilled VP Java Developer to join their front office IR and FX trading team in London. The ideal candidate will have extensive experience in Java development, as well as a strong understanding of financial markets and Fixed income or FX trading and ideally the capability to lead projects. You will be responsible for …"
Java Developer,"Job Title: Java Developer (Junior - Senior Level) - Up to £130,000  Bonus  Package Client: Elite Tech Firm Experience Level: 1 years' Salary: Up to £130,000  Bonus  Package Location: London (Flexible working) An elite tech firm are searching for Java Developers to join a group of the highest-regarded talent around This team has an unlimited budget when it comes to technology, promotes a great culture, and is made up of incredible like-minded individuals. Role Building out high performance tools…"
Java Developer,"JAVA DEVELOPER Salary up to £60,000 plus benefits Manchester office 2 days on-site requirement or remote working options (DOE) As a Java Developer you will be involved in the creation and maintenance of critical regulatory systems. About the Client: Founded over 20 years ago, our client is a leading global software solutions provider, employing more than 7,000 people across the world. They invest heavily into employee development, to ensure everyone reaches their full potential to help drive in…"
Java Developer,"Java Developer - Software House - Bristol (Tech stack: Java 8, Springboot, Kotlin, HTML, CSS, JavaScript, Agile, Scrum, Docker Containers, OOP, SQL Server, Selenium, Cucumber, Microservices, Web API 2, TDD, BDD, Full Stack Engineer, Java Developer) Do you want to work for an internationally recognised brand? Do you want to work on enterprise level Java/ Springboot software development projects and gain exposure to cutting edge technologies? Do you want to experience a truly sophisticated Agile …"
Java Developer,We are seeking an experienced Java Developer for a 3-month contract which is fully remote and outside IR35 Skills: - Proficient in Java and other programming languages like Scala or Groovy - Experience with SpringBoot for RESTful web services - Knowledge of AWS cloud architecture and hands-on experience preferred - Ability to design and maintain serverless architectures using Lambda - Strong skills in building highly-scalable back-end systems for large volumes of traffic - Experience dealing wi…
Network Security Engineer,"Network Security Engineer - Purdue 3 months  Hybrid (1-2 days per month onsite in London) My client is currently seeking a Network Security Engineer to come on board to represent the business as their 'Purdue Champion,' this role focuses on leading supplier teams in assessing the current network architecture across all production sites. Key responsibilities include establishing a Purdue-compliant target architecture, implementing Quick Wins to mitigate vulnerabilities, and ensuring client appro…"
Network Security Engineer,"Lead Network Security Engineer Location: Remote, UK based Contract: Full time, permanent Salary: £91,800.00 per annum, plus £5784car allowance, 33 days holiday, pension, life assurance, employee assistance programme, wellbeing support, and flexible benefits scheme About the Job As a Lead Network Security Engineer, you will be the cornerstone of our network security operations, spearheading strategic initiatives and solving complex challenges to ensure the robustness and integrity of our network…"
Network Security Engineer,"Role : Lead Network & Security Engineer Location : Mostly remote (onsite meeting once a month) Salary & Package: Up to £91,800  Cash Car allowance £482pcm  Discretionary bonus  benefits The role: As a Lead Network Security Engineer, you will be the cornerstone of our network security operations, spearheading strategic initiatives and solving complex challenges to ensure the robustness and integrity of our network infrastructure. This position is designed for a seasoned expert who is a trusted r…"
Network Security Engineer,"The opportunity We have an opportunity for a Network & Security Engineer to join us on the exciting and rewarding path we are taking here at Castle Trust Bank. Having become a fully authorised bank in 2020, we pride ourselves in being a fintech challenger bank, providing specialist property mortgages, retail finance lending and savings accounts to a variety of customers. Within our Technology function, we are building our internal capabilities to bring all of the management of our security and …"
Network Security Engineer,This position of Network Security Engineer requires a dedicated professional with a strong understanding of network infrastructures and cyber security protocols in the insurance industry. The successful candidate will be responsible for protecting the technological assets of a large organisation based in Liverpool. It is a hybrid role with 50% time working in office. Client Details The company is a highly regarded institution in the finance sector. They have a strong commitment to leveraging te…
Network Security Engineer,We are looking for a Cloud and Network Security Engineer to manage and secure our cloud and network infrastructure. The ideal candidate will have hands-on experience with Microsoft Azure and Palo Alto Networks technologies to ensure the security and efficiency of our systems. Key Responsibilities: Manage and secure cloud infrastructure using Microsoft Azure services. Configure and maintain Palo Alto Networks firewalls and VPN solutions. Monitor and address security risks across cloud and networ…
Network Security Engineer,"Gateways Designer Location: Bracknell or Basingstoke (fully on-site) Security Clearance: SC to start; DV required later The Opportunity: This is your chance to join a team dedicated to supporting critical national defence operations by designing and implementing advanced cybersecurity solutions. Working in this role means contributing to the development of cutting-edge technology that safeguards sensitive information and ensures operational resilience. With a focus on innovation and excellence,…"
Network Security Engineer,"Network Security Engineer - Purdue 3 months  Hybrid (1-2 days per month onsite in London) My client is currently seeking a Network Security Engineer to come on board to represent the business as their 'Purdue Champion,' this role focuses on leading supplier teams in assessing the current network architecture across all production sites. Key responsibilities include establishing a Purdue-compliant target architecture, implementing Quick Wins to mitigate vulnerabilities, and ensuring client appro…"
Network Security Engineer,"Our Enterprise Technology team supports, manages, and develops all aspects of technology delivery to the organisation. We focus on technology operations for both applications and infrastructure, as well as infrastructure service development, engineering, and delivery. Operating globally, our team ensures round-the-clock support through resource centres, third-party partners, and follow-the-sun teams in our financial hub locations. At Macquarie, our advantage is bringing together diverse people …"
Network Security Engineer,"Role: Network & Security Engineer Location: Northamptonshire - Northampton (8 miles), Towcester (9 miles), and Milton Keynes (11 miles) Salary: £35-45k Contract: Full-time, permanent, on-site with some international travel About the Role Join my client as a Network & Security Engineer and play an exciting role in delivering projects which aid governments in safeguarding their citizens. This is a permanent, full-time role, based in their offices in the UK, near Northampton with occasional intern…"
Network Security Engineer,"Network Security Engineer Location: Basingstoke Salary: £56 - £60k plus 3% SIS bonus and 10% DV allowance once through Candidates must be willing to go through SC and DV security clearance for this role. Your role will involve: I am looking for an ideally Cisco-qualified network specialist with multi-year knowledge of supporting deployed systems and their network environment. Your role will involve configuring, installing, supporting and trouble-shooting Cisco Switches & Routers, Cisco ASA devi…"
Network Security Engineer,"Company Overview The SPTS division of KLA, designs, manufactures and markets wafer processing solutions for the global semiconductor and related industries. SPTS provides industry leading etch and deposition process technologies on a range of single wafer handling platforms. End-market applications include micro-electromechanical systems (MEMS), advanced packaging, LED, high speed RF device IC’s and power semiconductors. SPTS is part of KLA Corporation which develops industry-leading equipment …"
Network Security Engineer,"Role: Network Security Engineer Salary: Up to £56,000 per annum  bonus Location: Onsite in Basingstoke SC and DV clearance will be required for this role. We are looking for a skilled Network Security Engineer to join our client supporting on one of their biggest MOD projects. The successful candidate will have interest and experience in Network Security, including firewalls. Skills required;  Cisco and Fortinet experience  Understanding of OSPF, EIGRP and BGP routing protocols.  Troubleshootin…"
Network Security Engineer,"Network & Security Engineer required by our client, an established expert in the telecommunications, digital audio, and video market. They have an outstanding team of bright, innovative engineers, designing and implementing systems for a very wide range of clients across the whole world. Job Description – Network & Security Engineer This role will involve occasional foreign travel to customer sites, and be based in our offices in the UK, near Northampton. The role includes building and maintain…"
Network Security Engineer,"About Us: ​ KHIPU Networks is an award-winning and highly successful Cyber Security company based in the UK and Africa. We offer outstanding opportunities for candidates of all levels within a dynamic and flexible working environment. ​ Founded in 2005, KHIPU Networks’ ethos has always been to work in partnership with customers, to understand their environments and challenges so that we can design and deploy ‘Best-of-Breed’ solutions that enable them to meet their strategic goals. ​ Network Sec…"
Network Security Engineer,"DRW is a diversified trading firm with over 3 decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. We value autonomy and the ability to quickly pivot to capture opportunities, so we operate using our own capital and trading at our own risk. Headquartered in Chicago with offices throughout the U.S., Canada, Europe, and Asia, we trade a variety of asset classes including Fixed Income, ETFs, Equities, FX, Commodities and En…"
Network Security Engineer,"The role Join our team as a Network Security Engineer and contribute to our mission of maintaining a secure and resilient network infrastructure. ANS are seeking a highly skilled and motivated Network Security Engineer to join our organization. The ideal candidate will work hybrid from our Manchester office, and be responsible for ensuring the security of our network infrastructure, with a primary focus on Cisco, Arista, and Fortinet tooling. This position will play a critical role in maintaini…"
Network Security Engineer,"Role: Network & Security Engineer Location: Northamptonshire - Northampton (8 miles), Towcester (9 miles), and Milton Keynes (11 miles) Salary: £35-45k Contract: Full-time, permanent, on-site with some international travel About the Role Join my client as a Network & Security Engineer and play an exciting role in delivering projects which aid governments in safeguarding their citizens. This is a permanent, full-time role, based in their offices in the UK, near Northampton with occasional intern…"
Network Security Engineer,"flight Simulation, synthetic environment, network security, security clearedNetwork Security Engineer required to secure security classification approval or accreditation for simulation and synthetic virtual Training products. Skills Secure coding Security clearance, DV or above. Encryption algorithms and cryptographic protocols. Modelling and Simulation experience with knowledge of DIS and HLA Interoperability Standards. C++, C#, Java and Python COTS simulation, gaming products or specialist s…"
Network Security Engineer,"Here youll be welcomed. We champion diversity and we understand the importance of our people representing the communities and customers we serve. Youll find an inclusive environment where you can be yourself and where everyone is driven by the same purpose – helping people live longer, healthier, happier lives and making a better world. At Bupa, were passionate about technology. With colleagues, customers, patients and residents in mind youll have the opportunity to work on innovative projects …"
Network Security Engineer,"Here youll be welcomed. We champion diversity and we understand the importance of our people representing the communities and customers we serve. Youll find an inclusive environment where you can be yourself and where everyone is driven by the same purpose – helping people live longer, healthier, happier lives and making a better world. At Bupa, were passionate about technology. With colleagues, customers, patients and residents in mind youll have the opportunity to work on innovative projects …"
Network Security Engineer,"Here youll be welcomed. We champion diversity and we understand the importance of our people representing the communities and customers we serve. Youll find an inclusive environment where you can be yourself and where everyone is driven by the same purpose – helping people live longer, healthier, happier lives and making a better world. At Bupa, were passionate about technology. With colleagues, customers, patients and residents in mind youll have the opportunity to work on innovative projects …"
Network Security Engineer,"Lead Network Security Engineer Location: Remote, UK based Contract: Full time, permanent Salary: £91,800.00 per annum, plus £5784 car allowance, 33 days holiday, pension, life assurance, employee assistance programme, wellbeing support, and flexible benefits scheme About the Job As a Lead Network Security Engineer, you will be the cornerstone of our network security operations, spearheading strategic initiatives and solving complex challenges to ensure the robustness and integrity of our networ…"
Network Security Engineer,"Azure Network Security Engineer - mostly at home, some travel M62 corridor Role purpose  Azure – networking and security, Terraform, GitHub and Azure DevOps, Azure NSGs, UDRs, Peerings, vNets, Landing Zones and ExpressRoutes, Azure vWAN.  Fortinet product suite incl Gate, AP, Authenticator, Analyzer and Manager.  Akami, Zscaler The business needs a Senior Azure Network Security Engineer to be based out of our Leeds office however the role will largely be spent at home. Travel to Leeds, Liverpoo…"
Network Security Engineer,"Lead Network Security Engineer Location: Remote, UK based Contract: Full time, permanent Salary: £91,800.00 per annum, plus £5784 car allowance, 33 days holiday, pension, life assurance, employee assistance programme, wellbeing support, and flexible benefits scheme About the Job As a Lead Network Security Engineer, you will be the cornerstone of our network security operations, spearheading strategic initiatives and solving complex challenges to ensure the robustness and integrity of our networ…"
Network Security Engineer,"About the Role We are looking for a skilled Network & Security Engineer to join a dynamic and fast-growing logistics organisation. In this role, you will take responsibility for deploying, maintaining, and supporting global networks (LAN, WAN, WLAN) as well as managing security hardware and software. You will have the opportunity to work with state-of-the-art technology in a fast-paced, international environment. This role is ideal for someone with a passion for network security and a keen eye …"
Network Security Engineer,"Work with and lead talented people to achieve wonderful things at Liberty IT; for this is where you’ll find complex challenges, where you’ll be given the scope and the support to go further, dig deeper and fly higher. You’ll bring the expertise . We’ll provide the support and autonomy. Sound good? Read on for more information. Who you’ll be working with: Join the g lobal Tier 3 C ybersecurity E ngineering team who are tran s forming Liberty’s networking and firewall services, transitioning to c…"
Network Security Engineer,"An elite global hedge find with a plush office space in London are now seeking a Senior Network/Security Engineer to work on it’s trading infrastructure. To apply, you will ideally be CCIE qualified with a strong background in low latency and multicast networks. Our client is a leading global market maker with an emphasis on technology to match. They seek an experienced profile who would look to build ultra-fast and reliable connectivity to proprietary trading technology, invariably around a bl…"
Network Security Engineer,This position of Network Security Engineer requires a dedicated professional with a strong understanding of network infrastructures and cyber security protocols in the insurance industry. The successful candidate will be responsible for protecting the technological assets of a large organisation based in Liverpool. It is a hybrid role with 50% time working in office. Client Details The company is a highly regarded institution in the finance sector. They have a strong commitment to leveraging te…
Network Security Engineer,This position of Network Security Engineer requires a dedicated professional with a strong understanding of network infrastructures and cyber security protocols in the insurance industry. The successful candidate will be responsible for protecting the technological assets of a large organisation based in Liverpool. It is a hybrid role with 50% time working in office. Client Details The company is a highly regarded institution in the finance sector. They have a strong commitment to leveraging te…
Network Security Engineer,"We create a place where people can grow, be their best, be safe, and feel welcome, valued and included. We offer a competitive salary, an annual bonus based on company performance, healthcare and wellbeing programmes, pension plan membership, and shares and savings programme. We embrace modern work practises; our Performance with Choice programme offers a hybrid working model, empowering you to find the optimal balance between remote and in-office work. Discover more about our company wide bene…"
Network Security Engineer,"INFRSTRUCTURE SECURITY ENGINEER / SIEM SECURITY ENGINEER Up to £75,000  Excellent Staff Benefits Hybrid Working SECUREhas Strategically Partnered with a Multi-Award-Winning Technology Organisation. As one of the UKs Largest Independent Software Based Businesss, they are a Major Driving Force behind the Innovation of Development of Enterprise-Led Internet Technology. The day-to-day work of a Network & SIEM Security Engineer is fast-paced and dynamic, requiring agile responses to shifting busines…"
Network Security Engineer,"Site Name: UK - Hertfordshire - Stevenage, GSK HQ Posted Date: Dec 23 2024 We create a place where people can grow, be their best, be safe, and feel welcome, valued and included. We offer a competitive salary, an annual bonus based on company performance, healthcare and wellbeing programmes, pension plan membership, and shares and savings programme. We embrace modern work practises; our Performance with Choice programme offers a hybrid working model, empowering you to find the optimal balance b…"
Network Security Engineer,"Job description Site Name: UK - Hertfordshire - Stevenage, GSK HQ Posted Date: Dec 23 2024 We create a place where people can grow, be their best, be safe, and feel welcome, valued and included. We offer a competitive salary, an annual bonus based on company performance, healthcare and wellbeing programmes, pension plan membership, and shares and savings programme. We embrace modern work practises; our Performance with Choice programme offers a hybrid working model, empowering you to find the o…"
Network Security Engineer,"Job description Site Name: UK - Hertfordshire - Stevenage, GSK HQ Posted Date: Dec 23 2024 We create a place where people can grow, be their best, be safe, and feel welcome, valued and included. We offer a competitive salary, an annual bonus based on company performance, healthcare and wellbeing programmes, pension plan membership, and shares and savings programme. We embrace modern work practises; our Performance with Choice programme offers a hybrid working model, empowering you to find the o…"
Network Security Engineer,"Job Description: Network and Security Engineer Staines (TW18), London (EC2), Brighton, or Salford (M50) Flexible / Hybrid working options Permanent Competitive Salary  fantastic benefits Full time 37.5 hours PW Here you’ll be welcomed. We champion diversity and we understand the importance of our people representing the communities and customers we serve. You’ll find an inclusive environment where you can be yourself and where everyone is driven by the same purpose – helping people live longer,…"
Network Security Engineer,"Company description LI-Hybrid Publicis Groupe is one of the largest advertising agency holding companies in the world and a global leader in the fields of marketing, communications, and digital transformation. A Connecting Company for the Connected Age, Publicis Groupe delivers winning solutions for clients through the Power of One - driven by a common purpose, a powerful spirit, shared behaviors, great character and a relentless focus on our clients. Publicis Re:Sources is the backbone of Publ…"
Network Security Engineer,"Nomios' mission is to build a ‘secure and connected’ future. Organisations across the globe depend on us to help secure and connect their digital infrastructures. We are excited to support our continued UK growth by welcoming a talented Network and Security Engineer to our Services Team. This is a fantastic opportunity for an engineer ready to move to the next level of their career while collaborating with a team of technical experts and working with top-tier industry vendors, including Juniper…"
Network Security Engineer,"Job Description Purpose of the role The Senior Network Security Engineer is responsible for supporting the design, configuration, monitoring and maintenance of network security hardware, systems, and software; including preparing any documentation for future reference and ensuring communication regarding network security and other issues is provided timely. Accountabilities Working in partnership with IAG Tech and the business to: Be the lead security technical role in resolving complex network…"
Network Security Engineer,"Network Engineer ( Security/Installation/Support ) Inverness £40,000 - £50,000  Private Medical  33 days holiday  Overtime  Training Are you a Network Engineer looking to join an established business that works on complex projects, offering exceptional benefits, holidays, and training? Do you want to join a close knit team of leading experts working with a range of clients on complex Networking projects? On Offer is an exciting opportunity for a Network Engineer to work for a stable and growing…"
Network Security Engineer,"Network Engineer ( Security/Installation/Support ) Inverness £40,000 - £50,000  Private Medical  33 days holiday  Overtime  Training Are you a Network Engineer looking to join an established business that works on complex projects, offering exceptional benefits, holidays, and training? Do you want to join a close knit team of leading experts working with a range of clients on complex Networking projects? On Offer is an exciting opportunity for a Network Engineer to work for a stable and growing…"
Network Security Engineer,"Network Engineer (Security/Installation/Support) Inverness £40,000 - £50,000  Private Medical  33 days holiday  Overtime  Training Are you a Network Engineer looking to join an established business that works on complex projects, offering exceptional benefits, holidays, and training? Do you want to join a close knit team of leading experts working with a range of clients on complex Networking projects? On Offer is an exciting opportunity for a Network Engineer to work for a stable and growing b…"
Network Security Engineer,"Description Responsibilities: Infrastructure as Code (IaC): Design, implement, and manage infrastructure as code using Terraform for GCP environments. Ensure infrastructure configurations are scalable, reliable, and follow best practices. GCP Platform Management: Architect and manage GCP environments, including compute, storage, and networking components. Collaborate with cross-functional teams to understand requirements and provide scalable infrastructure solutions. Vertex AI Integration: Work…"
Network Security Engineer,"Senior Network Engineer (DV Security Clearance) Position Description CGI was recognised in the Sunday Times Best Places to Work List 2023 and has been named one of the 'World's Best Employers' by Forbes magazine. We offer a competitive salary, excellent pension, private healthcare, plus a share scheme (3.5%  3.5% matching) which makes you a member not just an employee. We are committed to inclusivity, building a genuinely diverse community of tech talent, and inspiring everyone to pursue career…"
Network Security Engineer,Job Description Senior Network Engineer with Security and Cisco - City London Our Client urgently requires a Senior Network Engineer with heavy background in Network Security on Cisco and Microsoft. The security and support of the company's network is paramount. Predominately a support role (BAU) with design of scalable solutions deliverable through projects. Encompassing numerous technologies that benefit high-availability solutions. This role requires a responsible individual who can design a…
Network Security Engineer,"Working for a global trading firm isn’t easy, it’s fast-paced and demanding, however, what comes with this is the opportunity to contribute to highly technical projects and be at the forefront of technology innovation. This is an opportunity where curiosity is one of the main traits my client is looking for, you must be curious about technology and security. For example, do you have a home lab where you test out certain tools and technologies? This is just an example, a home lab isn’t required,…"
